Word: Sickle Lv. 1            ||             Index 555 at address 730C603F30 Value: 0
Word: Pickaxe Lv. 2            ||             Index 556 at address 730C603FE0 Value: 0
Word: Sickle Lv. 2            ||             Index 557 at address 730C604090 Value: 0
Word: Sickle Lv. 6            ||             Index 558 at address 730C604140 Value: 0
Word: Sickle Lv. 5            ||             Index 559 at address 730C6042A0 Value: 0
Word: Pickaxe Lv. 9            ||             Index 560 at address 730C604350 Value: 0
Word: Passcard (Red)            ||             Index 561 at address 730C604400 Value: 0
Word: Sickle Lv. 7            ||             Index 562 at address 730C6044B0 Value: 0
Word: Lacquered Plank            ||             Index 563 at address 730C604560 Value: 0
Word: Lantern            ||             Index 564 at address 730C604610 Value: 0
Word: Critical Rate+ (M)            ||             Index 565 at address 730C6046C0 Value: 0
Word: Pickaxe Lv. 6            ||             Index 566 at address 730C604770 Value: 0
Word: Sickle Lv. 3            ||             Index 567 at address 730C604820 Value: 0
Word: Notebook            ||             Index 568 at address 730C6048D0 Value: 0
Word: Research Sample            ||             Index 569 at address 730C604980 Value: 0
Word: Gate Key            ||             Index 570 at address 730C604A30 Value: 0
Word: Fire Type Attack+ (M)            ||             Index 571 at address 730C604AE0 Value: 0
Word: Handy Rope            ||             Index 572 at address 730C604B90 Value: 0
Word: Notebook            ||             Index 573 at address 730C604C40 Value: 0
Word: Sickle Lv. 4            ||             Index 574 at address 730C604CF0 Value: 0
Word: Battlecore G            ||             Index 575 at address 730C604DA0 Value: 0
Word: Battery (R)            ||             Index 576 at address 730C604E50 Value: 0
Word: PWR+ (S)            ||             Index 577 at address 730C604F00 Value: 0
Word: Earth Type Attack+ (S)            ||             Index 578 at address 730C604FB0 Value: 0
Word: All Stats+            ||             Index 579 at address 730C605060 Value: 0
Word: Axe Lv. 8            ||             Index 580 at address 730C605110 Value: 0
Word: Sickle Lv. 1            ||             Index 581 at address 730C6051C0 Value: 0
Word: Sharp Scythe            ||             Index 582 at address 730C605270 Value: 0
Word: Sharp Scythe            ||             Index 583 at address 730C605320 Value: 0
Word: Type Attack+ (M)            ||             Index 584 at address 730C6053D0 Value: 0
Word: Battery (P)            ||             Index 585 at address 730C605480 Value: 0
Word: Touchy-Feelinator            ||             Index 586 at address 730C605530 Value: 0
Word: Replacement Parts            ||             Index 587 at address 730C6055E0 Value: 0
Word: Space Stabilizer            ||             Index 588 at address 730C605690 Value: 0
Word: Bug Repellent            ||             Index 589 at address 730C605740 Value: 0
Word: Rare Sample Mass            ||             Index 590 at address 730C6057F0 Value: 0
Word: Dragon Action - Fire            ||             Index 591 at address 730C6058A0 Value: 0
Word: Sickle Lv. 3            ||             Index 592 at address 730C605950 Value: 0
Word: Type Attack+ (S)            ||             Index 593 at address 730C605A00 Value: 0
Word: Time Stabilizer+            ||             Index 594 at address 730C605AB0 Value: 0
Word: Sickle Lv. 1            ||             Index 595 at address 730C605B60 Value: 0
Word: Edaxian Fragment            ||             Index 596 at address 730C605C10 Value: 0
Word: Entry Pass            ||             Index 597 at address 730C605CC0 Value: 0
Word: Strength+ When Critical            ||             Index 598 at address 730C605D70 Value: 0
Word: Potential+ (Kula)            ||             Index 599 at address 730C605E20 Value: 0
Word: Renri            ||             Index 600 at address 730C605ED0 Value: 0
Word: Defeat the Jewel Queen!            ||             Index 601 at address 730C605F80 Value: 0
Word: Time Stabilizer            ||             Index 602 at address 730C606030 Value: 0
Word: Sickle Lv. 10            ||             Index 603 at address 730C6060E0 Value: 0
Word: Collect Fractal Seeds.            ||             Index 604 at address 730C606190 Value: 0
Word: Sickle Lv. 7            ||             Index 605 at address 730C606240 Value: 0
Word: Capsule Cube            ||             Index 606 at address 730C6062F0 Value: 0
Word: Large Crystal            ||             Index 607 at address 730C6063A0 Value: 0
Word: Critical Rate+ (L)            ||             Index 608 at address 730C606450 Value: 0
Word: Earth Type Attack+ (M)            ||             Index 609 at address 730C606500 Value: 0
Word: Investigators            ||             Index 610 at address 730C6065B0 Value: 0
Word: SPD+ (S)            ||             Index 611 at address 730C606660 Value: 0
Word: Sickle Lv. 4            ||             Index 612 at address 730C606710 Value: 0
Word: Fire Type Attack+ (S)            ||             Index 613 at address 730C6067C0 Value: 0
Word: Sickle Lv. 9            ||             Index 614 at address 730C606870 Value: 0
Word: Sickle Lv. 10            ||             Index 615 at address 730C606920 Value: 0
Word: Time Stabilizer++            ||             Index 616 at address 730C6069D0 Value: 0
Word: Nullon            ||             Index 617 at address 730C606A80 Value: 0
Word: PWR+ (M)            ||             Index 618 at address 730C606B30 Value: 0
Word: Sickle Lv. 1            ||             Index 619 at address 730C606BE0 Value: 0
Word: Sickle Lv. 4            ||             Index 620 at address 730C606C90 Value: 0
Word: Potential+ (Kyo)            ||             Index 621 at address 730C606D40 Value: 0
Word: Lacquered Plank            ||             Index 622 at address 730C606DF0 Value: 0
Word: Broomseed            ||             Index 623 at address 730C606EA0 Value: 0
Word: Sickle Lv. 10            ||             Index 624 at address 730C606F50 Value: 0
Word: Chandelier Trap Lever            ||             Index 625 at address 730C607000 Value: 0
Word: Hardshell Circle            ||             Index 626 at address 730C6070B0 Value: 0
Word: All Stats+            ||             Index 627 at address 730C607160 Value: 0
Word: Dragon Action - Deep Dive            ||             Index 628 at address 730C607210 Value: 0
Word: Sickle Lv. 8            ||             Index 629 at address 730C6072C0 Value: 0
Word: Wind Type Attack+ (M)            ||             Index 630 at address 730C607370 Value: 0
Word: Sickle Lv. 9            ||             Index 631 at address 730C607420 Value: 0
Word: MAX MODE Extend (S)            ||             Index 632 at address 730C6074D0 Value: 0
Word: Sickle Lv. 9            ||             Index 633 at address 730C607580 Value: 0
Word: Mission Book            ||             Index 634 at address 730C607630 Value: 0
Word: Sickle Lv. 8            ||             Index 635 at address 730C6076E0 Value: 0
Word: MAX MODE Extend (M)            ||             Index 636 at address 730C607790 Value: 0
Word: Witchy Hat            ||             Index 637 at address 730C607840 Value: 0
Word: SPD+ (M)            ||             Index 638 at address 730C6078F0 Value: 0
Word: Sickle Lv. 9            ||             Index 639 at address 730C6079A0 Value: 0
Word: Sickle Lv. 8            ||             Index 640 at address 730C607A50 Value: 0
Word: Wind Type Attack+ (S)            ||             Index 641 at address 730C607B00 Value: 0
Word: Ferry Petals            ||             Index 642 at address 730C607BB0 Value: 0
Word: Sickle Lv. 9            ||             Index 643 at address 730C607C60 Value: 0
Word: Sickle Lv. 7            ||             Index 644 at address 730C607D10 Value: 0
Word: Space Stabilizer+            ||             Index 645 at address 730C607DC0 Value: 0
Word: Battery (B)            ||             Index 646 at address 730C607E70 Value: 0
Word: Sickle Lv. 7            ||             Index 647 at address 730C607F20 Value: 0
Word: Dragon Action - Ride            ||             Index 648 at address 730C607FD0 Value: 0
Word: Bug Repellent            ||             Index 649 at address 730C608080 Value: 0
Word: Sickle Lv. 10            ||             Index 650 at address 730C608130 Value: 0
Word: Sickle Lv. 8            ||             Index 651 at address 730C6081E0 Value: 0
Word: Sickle Lv. 6            ||             Index 652 at address 730C608290 Value: 0
Word: Sickle Lv. 10            ||             Index 653 at address 730C608340 Value: 0
Word: Sickle Lv. 8            ||             Index 654 at address 730C6083F0 Value: 0
Word: Critical Rate+ (S)            ||             Index 655 at address 730C6084A0 Value: 0
Word: Air Scooter Key            ||             Index 656 at address 730C608550 Value: 0
Word: Sickle Lv. 9            ||             Index 657 at address 730C608600 Value: 0
Word: Sickle Lv. 2            ||             Index 658 at address 730C6086B0 Value: 0
Word: Sickle Lv. 10            ||             Index 659 at address 730C608760 Value: 0
Word: MAX MODE Extend (L)            ||             Index 660 at address 730C608810 Value: 0
Word: Sickle Lv. 9            ||             Index 661 at address 730C6088C0 Value: 0
Word: Sickle Lv. 3            ||             Index 662 at address 730C608970 Value: 0
Word: Time Stabilizer+            ||             Index 663 at address 730C608A20 Value: 0
Word: Sickle Lv. 10            ||             Index 664 at address 730C608AD0 Value: 0
Word: Sickle Lv. 9            ||             Index 665 at address 730C608C30 Value: 0
Word: Tall Bottle            ||             Index 666 at address 730C608CE0 Value: 0
Word: Dragon Action - Deep Dive            ||             Index 667 at address 730C608D90 Value: 0
Word: Sickle Lv. 7            ||             Index 668 at address 730C608E40 Value: 0
Word: Dragon Action - Dismount            ||             Index 669 at address 730C608EF0 Value: 0
Word: Dragon Flag            ||             Index 670 at address 730C608FA0 Value: 0
Word: Dragon Action - Gale            ||             Index 671 at address 730C609050 Value: 0
Word: InviteInfoConfirmItem            ||             Index 672 at address 730C609100 Value: 0
Word: Dragon Action - Flames            ||             Index 673 at address 730C6091B0 Value: 0
Word: Sickle Lv. 8            ||             Index 674 at address 730C609260 Value: 0
Word: InviteInfoConfirmItem            ||             Index 675 at address 730C609310 Value: 0
Word: Sickle Lv. 7            ||             Index 676 at address 730C6093C0 Value: 0
Word: Dragon Action - Dismount            ||             Index 677 at address 730C609470 Value: 0
Word: Valve Oil            ||             Index 678 at address 730C609520 Value: 0
Word: Space Stabilizer            ||             Index 679 at address 730C6095D0 Value: 0
Word: Nullon            ||             Index 680 at address 730C609680 Value: 0
Word: Mr. Onsa            ||             Index 681 at address 730C609730 Value: 0
Word: Dragon Action - Fire            ||             Index 682 at address 730C6097E0 Value: 0
Word: Water Type Attack+ (M)            ||             Index 683 at address 730C609890 Value: 0
Word: Dragon Action - Ride            ||             Index 684 at address 730C609940 Value: 0
Word: Potential+ (Mai)            ||             Index 685 at address 730C6099F0 Value: 0
Word: Dragon Action - Gale            ||             Index 686 at address 730C609AA0 Value: 0
Word: Sickle Lv. 8            ||             Index 687 at address 730C609B50 Value: 0
Word: Gate Pass            ||             Index 688 at address 730C609C00 Value: 0
Word: Dragon Action - Wind            ||             Index 689 at address 730C609CB0 Value: 0
Word: Dragontear Weapon - Edged            ||             Index 690 at address 730C609D60 Value: 0
Word: Heat Trap Lever            ||             Index 691 at address 730C609E10 Value: 0
Word: Katana            ||             Index 692 at address 730C609F70 Value: 0
Word: Dragon Action - Wind            ||             Index 693 at address 730C60A020 Value: 0
Word: Make it night Item            ||             Index 694 at address 730C60A0D0 Value: 0
Word: Allwise Circle            ||             Index 695 at address 730C60A180 Value: 0
Word: Godspeed Circle            ||             Index 696 at address 730C60A230 Value: 0
Word: Toolbox            ||             Index 697 at address 730C60A2E0 Value: 0
Word: Witch's Tears            ||             Index 698 at address 730C60A390 Value: 0
Word: T. Dragontear Weapon - Ranged            ||             Index 699 at address 730C60A440 Value: 0
Word: Sickle Lv. 8            ||             Index 700 at address 730C60A4F0 Value: 0
Word: Dragon Action - Gale            ||             Index 701 at address 730C60A5A0 Value: 0
Word: Sickle Lv. 8            ||             Index 702 at address 730C60A650 Value: 0
Word: Sickle Lv. 4            ||             Index 703 at address 730C60A700 Value: 0
Word: Sickle Lv. 10            ||             Index 704 at address 730C60A7B0 Value: 0
Word: Sickle Lv. 7            ||             Index 705 at address 730C60A860 Value: 0
Word: Battlecore S            ||             Index 706 at address 730C60A910 Value: 0
Word: Magic Attack Damage+            ||             Index 707 at address 730C60A9C0 Value: 0
Word: Dragon Action - Claws            ||             Index 708 at address 730C60AA70 Value: 0
Word: Dragontear Weapon - Edged            ||             Index 709 at address 730C60AB20 Value: 0
Word: Space Stabilizer++            ||             Index 710 at address 730C60ABD0 Value: 0
Word: Dragon Action - Dismount            ||             Index 711 at address 730C60AC80 Value: 0
Word: Dragontear Weapon - Edged            ||             Index 712 at address 730C60AD30 Value: 0
Word: Crack Chip            ||             Index 713 at address 730C60ADE0 Value: 0
Word: Lever (Right)            ||             Index 714 at address 730C60AE90 Value: 0
Word: Heat Trap Lever            ||             Index 715 at address 730C60AF40 Value: 0
Word: T. Dragontear Weapon - Piercing            ||             Index 716 at address 730C60AFF0 Value: 0
Word: InviteInfoConfirmItem            ||             Index 717 at address 730C60B0A0 Value: 0
Word: Fragrant Fluid            ||             Index 718 at address 730C60B150 Value: 0
Word: Ochoko            ||             Index 719 at address 730C60B200 Value: 0
Word: Make it day Item            ||             Index 720 at address 730C60B2B0 Value: 0
Word: InviteInfoConfirmItem            ||             Index 721 at address 730C60B360 Value: 0
Word: Make it day Item            ||             Index 722 at address 730C60B410 Value: 0
Word: InviteInfoConfirmItem            ||             Index 723 at address 730C60B4C0 Value: 0
Word: T. Dragontear Weapon - Piercing            ||             Index 724 at address 730C60B570 Value: 0
Word: Dragontear Weapon - Piercing            ||             Index 725 at address 730C60B6D0 Value: 0
Word: Washbasin            ||             Index 726 at address 730C60B780 Value: 0
Word: Make it day Item            ||             Index 727 at address 730C60B830 Value: 0
Word: Make it day Item            ||             Index 728 at address 730C60B8E0 Value: 0
Word: Dragon Action - Dismount            ||             Index 729 at address 730C60BA40 Value: 0
Word: Time Stabilizer            ||             Index 730 at address 730C60BAF0 Value: 0
Word: Wasting Circle            ||             Index 731 at address 730C60BBA0 Value: 0
Word: Nepeta            ||             Index 732 at address 730C60BC50 Value: 0
Word: Dragontear Weapon - Ranged            ||             Index 733 at address 730C60BD00 Value: 0
Word: Dragontear Weapon - Smashing            ||             Index 734 at address 730C60BDB0 Value: 0
Word: Cyber Mononofu            ||             Index 735 at address 730C60BE60 Value: 0
Word: Cyber Dragon            ||             Index 736 at address 730C60BF10 Value: 0
Word: Battlecore B            ||             Index 737 at address 730C60BFC0 Value: 0
Word: Dragon Action - Gale            ||             Index 738 at address 730C60C070 Value: 0
Word: Spare Battery            ||             Index 739 at address 730C60C120 Value: 0
Word: Dragontear Weapon - Ranged            ||             Index 740 at address 730C60C1D0 Value: 0
Word: Treasure Room Key            ||             Index 741 at address 730C60C280 Value: 0
Word: Make it night Item            ||             Index 742 at address 730C60C330 Value: 0
Word: Small Seed            ||             Index 743 at address 730C60C3E0 Value: 0
Word: Lazuline Plate            ||             Index 744 at address 730C60C490 Value: 0
Word: Magic Critical Rate+            ||             Index 745 at address 730C60C540 Value: 0
Word: High-Purity Glass            ||             Index 746 at address 730C60C5F0 Value: 0
Word: T. Dragontear Weapon - Smashing            ||             Index 747 at address 730C60C6A0 Value: 0
Word: Meteor Chunk            ||             Index 748 at address 730C60C750 Value: 0
Word: T. Dragontear Weapon - Edged            ||             Index 749 at address 730C60C800 Value: 0
Word: Dragon Action - Fire            ||             Index 750 at address 730C60C8B0 Value: 0
Word: Dragon Action - Wind            ||             Index 751 at address 730C60C960 Value: 0
Word: Cyber Rikishi            ||             Index 752 at address 730C60CA10 Value: 0
Word: RoboGimmick3            ||             Index 753 at address 730C60CAC0 Value: 0
Word: Dragon Action - Claws            ||             Index 754 at address 730C60CB70 Value: 0
Word: Make it day Item            ||             Index 755 at address 730C60CC20 Value: 0
Word: T. Dragontear Weapon - Ranged            ||             Index 756 at address 730C60CCD0 Value: 0
Word: Wind type            ||             Index 757 at address 730C60CD80 Value: 0
Word: Dragon Action - Swim            ||             Index 758 at address 730C60CE30 Value: 0
Word: Dragon Action - Claws            ||             Index 759 at address 730C60CEE0 Value: 0
Word: Mission Book            ||             Index 760 at address 730C60CF90 Value: 0
Word: Fragrant Fluid            ||             Index 761 at address 730C60D040 Value: 0
Word: Dragon Action - Sharp Claws            ||             Index 762 at address 730C60D0F0 Value: 0
Word: Auto Armor            ||             Index 763 at address 730C60D1A0 Value: 0
Word: Dragon Action - Flames            ||             Index 764 at address 730C60D250 Value: 0
Word: Dragontear Weapon - Piercing            ||             Index 765 at address 730C60D300 Value: 0
Word: Drinko Premium            ||             Index 766 at address 730C60D3B0 Value: 0
Word: Fuel Tank            ||             Index 767 at address 730C60D460 Value: 0
Word: Sickle Lv. 9            ||             Index 768 at address 730C60D510 Value: 0
Word: Passcard (Yellow)            ||             Index 769 at address 730C60D5C0 Value: 0
Word: Dragon Action - Ride            ||             Index 770 at address 730C60D670 Value: 0
Word: Dragon Action - Deep Dive            ||             Index 771 at address 730C60D720 Value: 0
Word: InviteInfoConfirmItem            ||             Index 772 at address 730C60D7D0 Value: 0
Word: T. Dragontear Weapon - Smashing            ||             Index 773 at address 730C60D880 Value: 0
Word: Washbasin            ||             Index 774 at address 730C60D930 Value: 0
Word: Consumed Circle            ||             Index 775 at address 730C60D9E0 Value: 0
Word: Dragontear Weapon - Smashing            ||             Index 776 at address 730C60DA90 Value: 0
Word: Axe Lv. 8            ||             Index 777 at address 730C60DB40 Value: 0
Word: Sickle Lv. 7            ||             Index 778 at address 730C60DBF0 Value: 0
Word: Dragon Action - Flames            ||             Index 779 at address 730C60DCA0 Value: 0
Word: Spike Floor Trap Lever            ||             Index 780 at address 730C60DD50 Value: 0
Word: RoboGimmick2            ||             Index 781 at address 730C60DE00 Value: 0
Word: Dragontear Weapon - Ranged            ||             Index 782 at address 730C60DEB0 Value: 0
Word: Dragontear Weapon - Smashing            ||             Index 783 at address 730C60DF60 Value: 0
Word: Dragon Action - Wind            ||             Index 784 at address 730C60E010 Value: 0
Word: Mini Cleaner            ||             Index 785 at address 730C60E0C0 Value: 0
Word: Suspicious Key            ||             Index 786 at address 730C60E170 Value: 0
Word: Offering            ||             Index 787 at address 730C60E220 Value: 0
Word: Spike Floor Trap Lever            ||             Index 788 at address 730C60E2D0 Value: 0
Word: Dragontear Weapon - Piercing            ||             Index 789 at address 730C60E380 Value: 0
Word: Time Stabilizer            ||             Index 790 at address 730C60E430 Value: 0
Word: Hang Glider            ||             Index 791 at address 730C60E4E0 Value: 0
Word: Lantern            ||             Index 792 at address 730C60E590 Value: 0
Word: Dove of Purgation            ||             Index 793 at address 730C60E640 Value: 0
Word: Passcard (Green)            ||             Index 794 at address 730C60E6F0 Value: 0
Word: Ballista            ||             Index 795 at address 730C60E7A0 Value: 0
Word: Decoration Tray 3            ||             Index 796 at address 730C60E850 Value: 0
Word: Shiny Seed            ||             Index 797 at address 730C60E900 Value: 0
Word: Drinko Classic            ||             Index 798 at address 730C60E9B0 Value: 0
Word: Rope            ||             Index 799 at address 730C60EA60 Value: 0
Word: Dragon Action - Claws            ||             Index 800 at address 730C60EB10 Value: 0
Word: Time Stabilizer+            ||             Index 801 at address 730C60EBC0 Value: 0
Word: Make it night Item            ||             Index 802 at address 730C60EC70 Value: 0
Word: Needle of Punctuality            ||             Index 803 at address 730C60ED20 Value: 0
Word: Wind Release            ||             Index 804 at address 730C60EDD0 Value: 0
Word: Dragon Action - Ride            ||             Index 805 at address 730C60EE80 Value: 0
Word: Chandelier Trap Lever            ||             Index 806 at address 730C60EF30 Value: 0
Word: Make it night Item            ||             Index 807 at address 730C60EFE0 Value: 0
Word: Mission Book            ||             Index 808 at address 730C60F090 Value: 0
Word: Make it day Item            ||             Index 809 at address 730C60F140 Value: 0
Word: Time Stabilizer++            ||             Index 810 at address 730C60F1F0 Value: 0
Word: Time Stabilizer            ||             Index 811 at address 730C60F2A0 Value: 0
Word: Dragon Action - Deep Dive            ||             Index 812 at address 730C60F350 Value: 0
Word: Rusted Parts            ||             Index 813 at address 730C60F400 Value: 0
Word: Make it night Item            ||             Index 814 at address 730C60F4B0 Value: 0
Word: Dragon Action - Sharp Claws            ||             Index 815 at address 730C60F560 Value: 0
Word: Compass Hand            ||             Index 816 at address 730C60F610 Value: 0
Word: Ironwall Circle            ||             Index 817 at address 730C60F6C0 Value: 0
Word: Dragon Action - Swim            ||             Index 818 at address 730C60F770 Value: 0
Word: RoboGimmick1            ||             Index 819 at address 730C60F820 Value: 0
Word: Thunder type            ||             Index 820 at address 730C60F8D0 Value: 1
Word: Defeat the White Lie Bug!            ||             Index 821 at address 730C60F980 Value: 0
Word: Mission Book            ||             Index 822 at address 730C60FA30 Value: 0
Word: Golden Screw            ||             Index 823 at address 730C60FAE0 Value: 0
Word: Plate            ||             Index 824 at address 730C60FB90 Value: 0
Word: Thunder type            ||             Index 825 at address 730C60FC40 Value: 0
Word: Primeval Blessing            ||             Index 826 at address 730C60FCF0 Value: 0
Word: Bottle            ||             Index 827 at address 730C60FDA0 Value: 0
Word: Bus Ticket            ||             Index 828 at address 730C60FE50 Value: 0
Word: Auto Armor            ||             Index 829 at address 730C60FF00 Value: 0
Word: Mission Book            ||             Index 830 at address 730C60FFB0 Value: 0
Word: Smoke Ball            ||             Index 831 at address 730C610060 Value: 0
Word: Pulsing Seed            ||             Index 832 at address 730C610110 Value: 0
Word: Mission Book            ||             Index 833 at address 730C6101C0 Value: 0
Word: Space Stabilizer++            ||             Index 834 at address 730C610270 Value: 0
Word: Short Hand            ||             Index 835 at address 730C610320 Value: 0
Word: T. Toto's Sabre            ||             Index 836 at address 730C6103D0 Value: 0
Word: Revitalizer            ||             Index 837 at address 730C610480 Value: 0
Word: Lever (Left)            ||             Index 838 at address 730C610530 Value: 0
Word: Make it night Item            ||             Index 839 at address 730C6105E0 Value: 0
Word: Ancient Tome            ||             Index 840 at address 730C610740 Value: 0
Word: Time Stabilizer+            ||             Index 841 at address 730C6107F0 Value: 0
Word: Dragon Action - Sharp Claws            ||             Index 842 at address 730C6108A0 Value: 0
Word: Lever (Up)            ||             Index 843 at address 730C610950 Value: 0
Word: Passcard (Purple)            ||             Index 844 at address 730C610A00 Value: 0
Word: Mission Book            ||             Index 845 at address 730C610AB0 Value: 0
Word: Wind type            ||             Index 846 at address 730C610B60 Value: 0
Word: Grappling Hook            ||             Index 847 at address 730C610C10 Value: 0
Word: Compact Calculator            ||             Index 848 at address 730C610CC0 Value: 0
Word: Decoration Tray 2            ||             Index 849 at address 730C610D70 Value: 0
Word: Mercy Keep Map            ||             Index 850 at address 730C610E20 Value: 0
Word: Unlock everything on the map            ||             Index 851 at address 730C610ED0 Value: 0
Word: Hunter License            ||             Index 852 at address 730C610F80 Value: 0
Word: Light Seed            ||             Index 853 at address 730C611030 Value: 0
Word: Godspeed Circle            ||             Index 854 at address 730C6110E0 Value: 0
Word: Craftsman's Hammer            ||             Index 855 at address 730C611190 Value: 0
Word: Ballista            ||             Index 856 at address 730C611240 Value: 0
Word: Ticket            ||             Index 857 at address 730C6112F0 Value: 0
Word: Old Key            ||             Index 858 at address 730C6113A0 Value: 0
Word: Water type            ||             Index 859 at address 730C611450 Value: 0
Word: Hardshell Circle            ||             Index 860 at address 730C611500 Value: 0
Word: Pendulum of Deferral            ||             Index 861 at address 730C6115B0 Value: 0
Word: Repair Module            ||             Index 862 at address 730C611660 Value: 0
Word: Ladder            ||             Index 863 at address 730C611710 Value: 0
Word: Mission Book            ||             Index 864 at address 730C6117C0 Value: 0
Word: Mission Book            ||             Index 865 at address 730C611870 Value: 0
Word: T. Dragontear Weapon - Edged            ||             Index 866 at address 730C611920 Value: 0
Word: Dragon Action - Fire            ||             Index 867 at address 730C6119D0 Value: 0
Word: Space Stabilizer+            ||             Index 868 at address 730C611A80 Value: 0
Word: Water type            ||             Index 869 at address 730C611B30 Value: 0
Word: Vitality Orb            ||             Index 870 at address 730C611BE0 Value: 0
Word: Allwise Circle            ||             Index 871 at address 730C611C90 Value: 0
Word: Unlocking Memo            ||             Index 872 at address 730C611D40 Value: 0
Word: Mission Book            ||             Index 873 at address 730C611DF0 Value: 0
Word: Okashiume Bonsai            ||             Index 874 at address 730C611F50 Value: 0
Word: Teapot            ||             Index 875 at address 730C612000 Value: 0
Word: Second Sight Orb            ||             Index 876 at address 730C6120B0 Value: 0
Word: Wasting Circle            ||             Index 877 at address 730C612160 Value: 0
Word: Mission Book            ||             Index 878 at address 730C612210 Value: 0
Word: Mission Book            ||             Index 879 at address 730C6122C0 Value: 0
Word: Aharetake Bonsai            ||             Index 880 at address 730C612370 Value: 0
Word: Cocoon of Order            ||             Index 881 at address 730C612420 Value: 0
Word: Owl Bell            ||             Index 882 at address 730C6124D0 Value: 0
Word: Redtooth Circle            ||             Index 883 at address 730C612580 Value: 0
Word: Attraction Map            ||             Index 884 at address 730C612630 Value: 0
Word: Spiritguard Circle            ||             Index 885 at address 730C6126E0 Value: 0
Word: Cat Book            ||             Index 886 at address 730C612790 Value: 0
Word: Decoration Tray 1            ||             Index 887 at address 730C612840 Value: 0
Word: Chain            ||             Index 888 at address 730C6128F0 Value: 0
Word: Space Stabilizer            ||             Index 889 at address 730C6129A0 Value: 0
Word: Lever (Forward)            ||             Index 890 at address 730C612A50 Value: 0
Word: Lever (Back)            ||             Index 891 at address 730C612B00 Value: 0
Word: Rabbit Book            ||             Index 892 at address 730C612BB0 Value: 0
Word: Water Release            ||             Index 893 at address 730C612C60 Value: 0
Word: Consumed Circle            ||             Index 894 at address 730C612DC0 Value: 0
Word: Mission Book            ||             Index 895 at address 730C612E70 Value: 0
Word: Candlestick            ||             Index 896 at address 730C612F20 Value: 0
Word: Fire type            ||             Index 897 at address 730C612FD0 Value: 0
Word: Mission Book            ||             Index 898 at address 730C613080 Value: 0
Word: Mission Book            ||             Index 899 at address 730C613130 Value: 0
Word: Archaeologist's Notebook            ||             Index 900 at address 730C6131E0 Value: 0
Word: Bird Book            ||             Index 901 at address 730C613290 Value: 0
Word: Shovel            ||             Index 902 at address 730C613340 Value: 0
Word: Mission Book            ||             Index 903 at address 730C6133F0 Value: 0
Word: Mission Book            ||             Index 904 at address 730C6134A0 Value: 0
Word: Thunder type            ||             Index 905 at address 730C613550 Value: 0
Word: Old Helmet            ||             Index 906 at address 730C613600 Value: 0
Word: Primeval Blessing            ||             Index 907 at address 730C6136B0 Value: 0
Word: Mission Book            ||             Index 908 at address 730C613760 Value: 0
Word: Motivashroom            ||             Index 909 at address 730C613810 Value: 0
Word: Mission Book            ||             Index 910 at address 730C6138C0 Value: 0
Word: Wind type            ||             Index 911 at address 730C613A20 Value: 3
Word: Fire type            ||             Index 912 at address 730C613AD0 Value: 0
Word: Lever (Down)            ||             Index 913 at address 730C613B80 Value: 0
Word: Master Key            ||             Index 914 at address 730C613C30 Value: 0
Word: Space Stabilizer+            ||             Index 915 at address 730C613CE0 Value: 0
Word: Mission Book            ||             Index 916 at address 730C613EF0 Value: 0
Word: Mission Book            ||             Index 917 at address 730C613FA0 Value: 0
Word: Mission Book            ||             Index 918 at address 730C614050 Value: 0
Word: Restock Ticket            ||             Index 919 at address 730C614100 Value: 0
Word: Sea-drift            ||             Index 920 at address 730C614310 Value: 0
Word: Souvenir Pass            ||             Index 921 at address 730C6143C0 Value: 0
Word: Long Hand            ||             Index 922 at address 730C614470 Value: 0
Word: Mimi Incense Deluxe            ||             Index 923 at address 730C614520 Value: 0
Word: Spiritguard Circle            ||             Index 924 at address 730C6145D0 Value: 0
Word: Whirling Tides' Fragment            ||             Index 925 at address 730C614680 Value: 0
Word: Mission Book            ||             Index 926 at address 730C6147E0 Value: 0
Word: Mission Book            ||             Index 927 at address 730C6149F0 Value: 0
Word: Fire type            ||             Index 928 at address 730C614AA0 Value: 10
Word: Treasure Key            ||             Index 929 at address 730C614B50 Value: 0
Word: 8A Key            ||             Index 930 at address 730C614CB0 Value: 0
Word: Aged Mushroom            ||             Index 931 at address 730C614D60 Value: 0
Word: Premium Pass            ||             Index 932 at address 730C614E10 Value: 0
Word: 3C Key            ||             Index 933 at address 730C614EC0 Value: 0
Word: Mission Book            ||             Index 934 at address 730C614F70 Value: 0
Word: Waning Orb            ||             Index 935 at address 730C615020 Value: 0
Word: Swift Orb            ||             Index 936 at address 730C6150D0 Value: 0
Word: Mission Book            ||             Index 937 at address 730C615180 Value: 0
Word: Toto Medal            ||             Index 938 at address 730C615230 Value: 0
Word: Mission Book            ||             Index 939 at address 730C6152E0 Value: 0
Word: Underworld Bill Hook            ||             Index 940 at address 730C615390 Value: 0
Word: Defeat the Dragger!            ||             Index 941 at address 730C615440 Value: 0
Word: Plagued Circle            ||             Index 942 at address 730C6154F0 Value: 0
Word: Cleansing Holy Water            ||             Index 943 at address 730C6155A0 Value: 0
Word: Mission Book            ||             Index 944 at address 730C615650 Value: 0
Word: Fireworks Bomb            ||             Index 945 at address 730C6157B0 Value: 0
Word: Mission Book            ||             Index 946 at address 730C615860 Value: 0
